label,X,Z
1,0.0,94.046715
2,3.8065461790260002,94.037994
3,7.6130923580520005,94.07401
4,11.419638537085447,94.06547
5,15.226184716111447,94.26953
6,20.398782334016367,94.08281
7,25.571379952838782,94.17939
8,30.743977570743702,94.10291
9,35.91657518956612,94.1244
10,41.08917280747104,94.12163
11,45.8808871988191,94.12787
12,50.67260158922883,94.212715
13,55.4643159805769,94.19409
14,60.256030371924965,94.194664
15,65.04774476233469,94.151924
16,69.83945915368275,94.15002
17,76.23792779878528,94.06289
18,80.86116573318816,94.126724
19,85.48440366759104,94.30233
20,90.10764160199392,94.06253
21,95.54889212434544,94.21064
22,100.99014264756218,94.195496
23,108.63376117572734,94.22686
24,116.27737970297143,94.328545
25,123.9209982311366,94.23094
26,131.56461675930177,94.31565
27,139.20823528652863,94.34918
28,146.8518538146938,94.31693
29,154.495472342859,94.342186
30,162.13909087102417,94.33172
31,169.78270939826825,94.329254
32,177.42632792643343,94.34416
33,179.7171903901394,94.35578
34,182.00805285384536,94.38842
35,184.29891531755132,94.40345
36,186.58977778125728,94.39701
37,188.8806402458049,94.41692
38,191.17150270951086,94.37873
39,193.46236517321682,94.42592
40,195.7532276369228,94.43574
41,200.22281060968265,94.42949
42,204.69239358336617,94.40294
43,209.1619765561111,94.368126
44,213.63155952887098,94.372246
45,218.1011425025545,94.36604
46,222.57072547529944,94.622826
47,227.04030844898296,94.81367
48,231.50989142174282,94.76345
49,236.53797743962886,94.86334
50,241.56606345661265,94.303246
51,246.29550860349943,94.30861
52,251.02495375129575,94.369835
53,255.75439889818253,94.40421
54,260.48384404597886,94.2403
55,265.2132891928656,94.29802
56,271.47594238460965,94.78359
57,276.23861600999334,94.98386
58,281.001289635377,95.09948
59,285.7639632607638,95.18887
60,290.52663688614746,95.30552
61,295.51414189853745,95.3338
62,300.5016469109128,95.50886
63,305.4891519233028,95.38175
64,310.4766569356928,95.18114
65,314.64513817046515,95.27998
66,318.8136194052081,95.2859
67,322.98210063998044,95.262886
68,327.1505818756539,95.26444
69,331.3190631103969,95.36317
70,335.4875443451692,95.29906
71,339.7458815352731,95.261856
72,344.00421872537623,95.291565
73,348.26255591547937,95.12946
74,352.52089310558324,94.9577
75,359.3732041614514,95.18951
76,366.2255152163904,95.114365
77,373.07782627225856,95.02802
78,379.9301373271976,95.169304
79,386.78244838306574,95.34786
80,391.6849897452708,95.40795
81,396.5875311065613,95.47509
82,401.49007246876636,95.51065
83,406.3926138309934,95.53955
84,411.2951551922839,95.60109
85,416.19769655448897,95.6249
86,419.1949741521129,95.66107
87,422.1922517506399,95.72677
88,427.5045943904774,95.75635
89,432.8169370303149,95.83492
90,438.12927966922143,96.05802
91,443.4416223090589,96.02895
92,448.7539649488964,96.27535
93,454.0663075887339,96.15879
94,459.37865022764043,96.34287
95,464.6909928674779,96.54336
96,470.0033355073154,96.692604
